# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
3486.0,4020.117919921875,3515.279541015625,-7.564042091369629,0.05326877534389496,0.0,0.0,1.8507801294326782,97.08016967773438,57.02023866035231,23.907145509512507
3487.0,938.5881958007812,3521.308349609375,-9.19357967376709,0.019129766151309013,0.0,0.0,1.8049041032791138,88.34654235839844,57.54178906339233,23.90672232930734
3488.0,7159.4765625,3517.057861328125,-8.332087516784668,0.035217709839344025,0.0,0.0,1.9858933687210083,127.91242980957031,56.488881266130875,23.906993376360493
3489.0,6162.97314453125,3524.041259765625,-9.806553840637207,0.013349808752536774,0.0,0.0,1.7454694509506226,131.1134033203125,56.65754138729981,23.908407379059863
3490.0,3896.68310546875,3524.12353515625,-8.853300094604492,0.02375403791666031,0.0,0.0,1.5424357652664185,96.58826446533203,57.04113262596052,23.9084935018942
3491.0,1352.346435546875,3519.84765625,-6.8453288078308105,0.11561551690101624,0.0,0.0,2.2428648471832275,91.29470825195312,57.47176385048087,23.90678062703336
3492.0,2943.408203125,3526.658447265625,-8.428345680236816,0.031077565625309944,0.0,0.0,1.7006677389144897,99.89661407470703,57.20248211933265,23.90863233382588
3493.0,3406.83935546875,3568.836669921875,-13.41055965423584,0.002356848679482937,0.0,0.0,1.7006702423095703,96.69544982910156,57.124055838073524,23.91530295894218
3494.0,4023.308349609375,3526.129150390625,-8.202397346496582,0.034008439630270004,0.0,0.0,1.7693414688110352,97.17194366455078,57.019700478990295,23.908824839902678
3495.0,6734.79345703125,3525.941162109375,-7.752431392669678,0.051107630133628845,0.0,0.0,1.6525928974151611,182.85914611816406,56.56075641016026,23.908532485675764
3496.0,5557.32666015625,3535.09912109375,-9.963691711425781,0.012455563060939312,0.0,0.0,1.7982087135314941,107.08710479736328,56.760050748278374,23.910231174813532
3497.0,5274.30517578125,3531.40283203125,-6.866713523864746,0.10534332692623138,0.0,0.0,3.398268222808838,110.03118896484375,56.807955840827795,23.909688651650747
3498.0,1361.2154541015625,3531.463623046875,-6.5943732261657715,0.10730423778295517,0.0,0.0,1.8253785371780396,91.25527954101562,57.470271140932724,23.908583686907846
3499.0,9410.5224609375,3533.898193359375,-9.137203216552734,0.01947956345975399,0.0,0.0,1.6283643245697021,97.27632141113281,56.10789677308851,23.9081688366325
3500.0,3866.701171875,3535.1552734375,-7.591499328613281,0.09626197069883347,0.0,0.0,5.019683361053467,96.5512466430664,57.04620955097632,23.910195088942107
3501.0,3084.98828125,3544.998046875,-8.387408256530762,0.03271633759140968,0.0,0.0,2.1535305976867676,98.05252075195312,57.178525547163396,23.91151835431185
3502.0,6388.64306640625,3535.89404296875,-7.720780849456787,0.057978611439466476,0.0,0.0,1.783560037612915,159.40301513671875,56.61934142205505,23.910182005274194
3503.0,1181.059814453125,3578.401123046875,-13.362175941467285,0.002410098211839795,0.0,0.0,1.8819955587387085,90.20448303222656,57.50079641296915,23.915726536026916
3504.0,4689.6396484375,3539.07275390625,-7.436860084533691,0.06560590118169785,0.0,0.0,1.5716131925582886,105.94650268554688,56.906917526675706,23.910889220577555
623.0,4348.59326171875,3717.616455078125,-16.963905348510742,0.004574310500174761,0.0,0.0,1.4572821855545044,-0.5045122504234314,56.968892235491126,23.94113704773715
3506.0,3847.490478515625,3554.97705078125,-10.80853271484375,0.008124847896397114,0.0,0.0,1.5037925243377686,96.71808624267578,57.049465253130826,23.913258648561595
3507.0,5762.45654296875,3545.651611328125,-9.882390975952148,0.013050554320216179,0.0,0.0,1.5342788696289062,108.31005859375,56.725328208241855,23.9118334509875
3508.0,8457.9599609375,3548.9404296875,-9.644270896911621,0.014533469453454018,0.0,0.0,1.7008495330810547,103.19601440429688,56.26909511496638,23.911216059245422
3509.0,8100.93359375,3540.47021484375,-7.435324192047119,0.05940176546573639,0.0,0.0,1.6534748077392578,108.14935302734375,56.329526676690904,23.91013197461104
3510.0,4488.099609375,3552.08740234375,-10.476960182189941,0.009594217874109745,0.0,0.0,1.8667258024215698,103.7676010131836,56.9410318151015,23.91289308049387
3511.0,2901.693603515625,3547.434814453125,-9.179534912109375,0.019360816106200218,0.0,0.0,1.7374821901321411,100.63766479492188,57.20955084084724,23.9118321824444
3512.0,3177.9501953125,3551.010986328125,-9.16961669921875,0.018903404474258423,0.0,0.0,1.846968173980713,97.33273315429688,57.16279285766417,23.912478430636476
3513.0,6975.560546875,3547.9658203125,-8.783548355102539,0.024077830836176872,0.0,0.0,1.4574997425079346,150.9598846435547,56.51999589904257,23.911851228199946
3514.0,3305.696533203125,3547.7763671875,-7.9640212059021,0.047409575432538986,0.0,0.0,1.7290492057800293,96.88999938964844,57.14116921644029,23.912016117486008
3515.0,2431.0,3766.56005859375,99.0,99.0,0.0,0.0,15.258355140686035,107.38330078125,57.28932798487373,23.94554699901102
3516.0,1600.777099609375,3548.7431640625,-8.110267639160156,0.037551384419202805,0.0,0.0,1.5640009641647339,91.69536590576172,57.429738049040054,23.911407039381228
3517.0,5364.177734375,3548.983642578125,-7.4311699867248535,0.055270880460739136,0.0,0.0,1.6458454132080078,108.57205200195312,56.79274208709083,23.912401294964248
3518.0,7246.1533203125,3549.885009765625,-7.21721887588501,0.06463538110256195,0.0,0.0,1.5567182302474976,121.69239807128906,56.4741950949541,23.912035091151957
3519.0,1167.1689453125,3552.21875,-6.801535606384277,0.08894317597150803,0.0,0.0,1.779962182044983,90.14810943603516,57.50312773073695,23.911665951434724
3520.0,5103.0849609375,3553.912841796875,-9.134848594665527,0.034857895225286484,2.0,0.0,5.9156084060668945,127.21564483642578,56.83693566529478,23.913182319536077
3521.0,3239.269775390625,3564.87255859375,-10.501553535461426,0.009438319131731987,0.0,0.0,1.7176742553710938,97.29533386230469,57.15241837287147,23.91464200300553
3522.0,442.0784606933594,3557.33642578125,-7.176230430603027,0.06462297588586807,0.0,0.0,1.6797168254852295,84.10105895996094,57.625847869197926,23.911913685973
3523.0,461.79736328125,3555.375,-6.757059574127197,0.0986747145652771,0.0,0.0,2.0371782779693604,84.17033386230469,57.622508913689636,23.91162631295537
3524.0,4403.06689453125,3561.587890625,-8.874223709106445,0.022772636264562607,0.0,0.0,1.6582260131835938,102.96515655517578,56.95542584022144,23.91435670666141
3525.0,6208.5009765625,3562.426025390625,-9.193694114685059,0.018838059157133102,0.0,0.0,1.6032679080963135,136.78262329101562,56.64982484095285,23.914335585878423
3526.0,1583.659423828125,3560.17529296875,-7.382598876953125,0.05826209858059883,0.0,0.0,1.7616443634033203,91.69802856445312,57.43264284725155,23.913165549336302
3527.0,8711.2705078125,3572.29736328125,-11.12174129486084,0.006961579900234938,0.0,0.0,1.746138334274292,101.71989440917969,56.226205186955525,23.914654948078038
3528.0,3629.589111328125,3560.752685546875,-7.472583770751953,0.05905318260192871,0.0,0.0,1.7153033018112183,96.71756744384766,57.08634971994797,23.914107257181822
3529.0,3601.474365234375,3561.964111328125,-7.56494140625,0.06937285512685776,0.0,0.0,2.2702882289886475,96.49839782714844,57.09110889166474,23.914288273124438
3530.0,3741.317626953125,3565.195068359375,-7.301344394683838,0.06088358908891678,0.0,0.0,1.6803148984909058,96.90772247314453,57.067438916124324,23.91481886402979
3531.0,2817.67431640625,3564.99853515625,-7.302347183227539,0.06076473742723465,0.0,0.0,1.7738394737243652,102.41481018066406,57.22377918428192,23.91451881642376
3532.0,3703.082763671875,3565.999267578125,-7.6863112449646,0.047378405928611755,0.0,0.0,1.7124660015106201,96.97595977783203,57.07391098924359,23.914935279550257
3533.0,6602.44677734375,3568.445068359375,-7.398716926574707,0.06516341865062714,1.0,0.0,5.185537815093994,211.2436981201172,56.58314167427592,23.91515374999714
3534.0,9482.76953125,3580.511962890625,-10.625452041625977,0.014082458801567554,1.0,2.0,17.798059463500977,98.94140625,56.095626294458384,23.91531952503014
3535.0,4956.98046875,3568.68017578125,-8.717262268066406,0.038419950753450394,3.0,0.0,4.468020915985107,128.38052368164062,56.86166594721177,23.915472107532764
3536.0,3313.730712890625,3569.965576171875,-7.414468288421631,0.06594563275575638,0.0,0.0,1.5915062427520752,97.05640411376953,57.13981632773857,23.91545184466214
3537.0,4947.04443359375,3570.0,-8.483430862426758,0.04974864795804024,2.0,0.0,5.065756797790527,126.44091033935547,56.863347805735216,23.91567650231509
3538.0,1903.962890625,3571.1005859375,-7.484338760375977,0.07703600823879242,0.0,0.0,2.158801794052124,94.8313217163086,57.37843701375776,23.915040686855562
3539.0,4926.0478515625,3571.903564453125,-9.15572738647461,0.03836742416024208,0.0,0.0,7.4555182456970215,122.4543228149414,56.86690183037344,23.915971361057895
3540.0,6720.61669921875,3572.8857421875,-7.567354679107666,0.051727086305618286,0.0,0.0,1.3373433351516724,197.3101043701172,56.56313805070647,23.91580129293015
3541.0,953.8182373046875,3578.52587890625,-10.033530235290527,0.012124679982662201,0.0,0.0,1.7137150764465332,88.29906463623047,57.53925716505909,23.915586357673096
3542.0,8324.7119140625,3574.4384765625,-7.716211795806885,0.05043576657772064,0.0,0.0,1.9229037761688232,106.88968658447266,56.291628806191724,23.915248603948537
3543.0,6301.521484375,3574.180908203125,-8.381925582885742,0.03201567009091377,0.0,0.0,1.7276713848114014,150.34095764160156,56.634076229400776,23.916130344425817
3544.0,1850.3431396484375,3576.8251953125,-9.10086441040039,0.020895807072520256,0.0,0.0,1.5791900157928467,94.0188217163086,57.38751602714034,23.915896862164256
3545.0,5451.13818359375,3580.02587890625,-9.483146667480469,0.0161068607121706,0.0,0.0,1.6599713563919067,108.912353515625,56.7780189480866,23.917195727131556
3546.0,633.090576171875,3578.443603515625,-7.81509256362915,0.0438082218170166,0.0,0.0,1.49716317653656,85.50431060791016,57.593539278624434,23.915332265407528
3547.0,5103.4755859375,3587.0048828125,-10.046533584594727,0.025032009929418564,2.0,0.0,11.113080978393555,125.08475494384766,56.83686791509304,23.918302826590452
3548.0,8950.833984375,3579.080078125,-8.189987182617188,0.03461071476340294,0.0,0.0,1.7546545267105103,98.38746643066406,56.18565418637324,23.915527892191744
3549.0,8828.3017578125,3579.357666015625,-7.473295211791992,0.05689240247011185,0.0,0.0,1.929309368133545,99.4542465209961,56.206392210644594,23.91566244399399
3550.0,5852.6796875,3578.4423828125,-7.480461597442627,0.0600658617913723,0.0,0.0,1.305136799812317,111.65276336669922,56.71005005892086,23.916891405959742
3551.0,4505.2294921875,3580.47607421875,-7.664984226226807,0.053273770958185196,0.0,0.0,1.7059797048568726,104.37767028808594,56.93813436890787,23.91728696748426
3552.0,2204.939697265625,3602.627685546875,-11.545343399047852,0.005696445237845182,0.0,0.0,1.6878515481948853,101.02719116210938,57.3275112690207,23.92007510968873
3553.0,4041.3916015625,3587.565185546875,-8.415440559387207,0.031348418444395065,0.0,0.0,1.8888953924179077,97.91730499267578,57.01664993193092,23.91833389331674
3554.0,1857.8846435546875,3584.71240234375,-7.560844421386719,0.07928255200386047,0.0,0.0,2.5048575401306152,94.29137420654297,57.386244403682376,23.917121437010252
3555.0,6464.56787109375,3585.73388671875,-7.176251411437988,0.06783242523670197,0.0,0.0,1.4587546586990356,186.53323364257812,56.606474055042725,23.917871793951136
3556.0,1602.0916748046875,3586.81982421875,-8.312573432922363,0.03334260359406471,0.0,0.0,1.6410088539123535,92.0455322265625,57.42954085764467,23.917299374873142
3557.0,5129.49853515625,3594.13818359375,-9.955850601196289,0.023299410939216614,3.0,0.0,9.070615768432617,120.28606414794922,56.83246255124708,23.91940533941744
3558.0,8644.650390625,3603.571533203125,-11.170727729797363,0.00683482363820076,0.0,0.0,1.6764261722564697,102.48104095458984,56.23745628441857,23.919541052050317
3559.0,2350.50537109375,3588.07958984375,-7.535072326660156,0.05414488539099693,0.0,0.0,1.6827369928359985,103.08660888671875,57.30286442903574,23.917893569616027
3560.0,2261.38525390625,3593.930419921875,-8.84870433807373,0.023296738043427467,0.0,0.0,1.814515233039856,102.19104766845703,57.31795233598962,23.918756772808642
3561.0,5948.591796875,3593.387451171875,-8.60594654083252,0.02686242014169693,0.0,0.0,1.6949726343154907,114.62541198730469,56.69381165593761,23.919185310130196
3562.0,4545.49365234375,3591.99853515625,-7.836761951446533,0.04505632072687149,0.0,0.0,1.8799656629562378,105.04769897460938,56.93131947978819,23.919072373320677
3563.0,5724.01953125,3602.7109375,-10.49726676940918,0.00946076586842537,0.0,0.0,1.636607050895691,108.1825180053711,56.73182400444664,23.92066886058687
3564.0,5151.17822265625,3593.087158203125,-7.033061504364014,0.08308868110179901,0.0,0.0,1.7450159788131714,116.61067962646484,56.828792732914714,23.919241553693233
3565.0,5115.97509765625,3590.479736328125,-9.057072639465332,0.03245022892951965,3.0,0.0,5.362131118774414,122.6505355834961,56.834751911559835,23.918839909735166
3566.0,475.76837158203125,3590.497802734375,-7.497633457183838,0.05638435482978821,0.0,0.0,1.8713728189468384,84.24677276611328,57.62017590420229,23.91707195531114
3567.0,588.68359375,3593.909912109375,-7.564986705780029,0.05883966386318207,0.0,0.0,2.5158815383911133,85.15901947021484,57.60106840821714,23.917690342923805
3569.0,5215.755859375,3597.745361328125,-8.060779571533203,0.057840604335069656,0.0,0.0,3.830442428588867,113.19512176513672,56.817861070831164,23.919958407176576
3570.0,8180.0810546875,3605.91455078125,-10.415729522705078,0.009921909309923649,0.0,0.0,1.7756462097167969,107.58546447753906,56.31608663539825,23.920209883282904
3571.0,3881.16748046875,3600.11669921875,-9.683021545410156,0.014463484287261963,0.0,0.0,1.7133179903030396,96.89236450195312,57.04377387867758,23.920249512376323
3572.0,2149.0791015625,3595.832275390625,-8.034162521362305,0.03732851892709732,0.0,0.0,1.6995021104812622,99.70321655273438,57.336962808577965,23.918995914748553
3573.0,5013.0,3637.149169921875,99.0,99.0,0.0,0.0,7.39665412902832,125.56796264648438,56.852181351046795,23.926065341156367
3574.0,6409.01171875,3597.246337890625,-7.19636869430542,0.06734400987625122,0.0,0.0,1.494739294052124,174.23309326171875,56.615874397310535,23.91966945485282
3575.0,8577.029296875,3597.4912109375,-6.820026397705078,0.08930669724941254,0.0,0.0,1.622904658317566,101.90625762939453,56.24890616485734,23.9186473273729
3576.0,6581.212890625,3597.417724609375,-7.885860443115234,0.058798953890800476,0.0,0.0,2.568296194076538,228.50575256347656,56.58672561967316,23.91964361861918
3577.0,2043.085205078125,3600.293701171875,-7.449532985687256,0.052011553198099136,0.0,0.0,1.5944652557373047,97.65209197998047,57.35490628509417,23.919632022351724
3578.0,6224.60595703125,3606.247802734375,-9.795336723327637,0.01360088586807251,0.0,0.0,1.619908332824707,140.73960876464844,56.64708654483975,23.921112258081447
3579.0,3280.566650390625,3624.668701171875,-11.89724063873291,0.00481486227363348,0.0,0.0,1.6715112924575806,97.46033477783203,57.14544747050433,23.923906715777694
3580.0,6957.81396484375,3600.680908203125,-6.716427803039551,0.10012628883123398,0.0,0.0,1.9183475971221924,154.81170654296875,56.52297698563183,23.92001491900952
3581.0,3501.59619140625,3620.77294921875,-11.246976852416992,0.006573584862053394,0.0,0.0,1.707120418548584,96.62442779541016,57.108031054663215,23.9233638807091
3582.0,9409.541015625,3606.50439453125,-8.780194282531738,0.02397322654724121,0.0,0.0,4.2618794441223145,98.91925048828125,56.107995355637144,23.919403413485377
3583.0,7717.7998046875,3647.441162109375,-13.49267864227295,0.0022691399790346622,0.0,0.0,1.7322827577590942,107.62511444091797,56.39430936515314,23.926900403646595
3584.0,5183.21337890625,3608.99267578125,-7.687643527984619,0.0780857652425766,0.0,0.0,3.8065004348754883,114.82396697998047,56.823368946918556,23.921700854285863
3585.0,2210.090087890625,3646.912841796875,-12.824315071105957,0.003106525866314769,0.0,0.0,1.812173843383789,101.9987564086914,57.3266634085712,23.926929914729456
3586.0,5833.13671875,3617.44140625,-10.18991756439209,0.011124571785330772,0.0,0.0,1.7030129432678223,110.1516342163086,56.713350272523016,23.922929473787764
3587.0,6405.07080078125,3624.24658203125,-10.373096466064453,0.01006628479808569,0.0,0.0,1.6626273393630981,179.0398712158203,56.616532934696075,23.923848434192003
3588.0,6676.14794921875,3652.0478515625,-11.514442443847656,0.012781458906829357,3.0,0.0,20.58268165588379,258.9742431640625,56.57063557962249,23.928065526736198
3589.0,6686.47607421875,3664.193115234375,-12.46912956237793,0.007553724572062492,3.0,0.0,29.844764709472656,253.7554473876953,56.568882643487335,23.92994131599041
3590.0,1002.0453491210938,3615.13916015625,-7.81135892868042,0.04407447203993797,0.0,0.0,1.7855428457260132,88.5871353149414,57.53112359231779,23.921286032042648
3591.0,7909.43701171875,3617.150390625,-8.809645652770996,0.023815898224711418,0.0,0.0,1.5001978874206543,107.91802978515625,56.361889363759516,23.922108413149207
